Gene.ID	Transcript.ID	Anopheles.gambiae.homology.type	DN	DS
AAEL003332	AAEL003332-RA	ortholog_one2one	0.41560	13.56070
AAEL000751	AAEL000751-RA	ortholog_one2one	0.42560	39.42130
AAEL023949	AAEL023949-RA			
AAEL011658	AAEL011658-RA	ortholog_one2one	0.15340	65.82390
AAEL001809	AAEL001809-RC	ortholog_one2one	0.12150	1.65900
AAEL001809	AAEL001809-RA	ortholog_one2one	0.12150	1.65900
AAEL001809	AAEL001809-RB	ortholog_one2one	0.12150	1.65900
AAEL001809	AAEL001809-RD	ortholog_one2one	0.12150	1.65900
AAEL023710	AAEL023710-RA			
AAEL014142	AAEL014142-RA	ortholog_one2one		
AAEL014993	AAEL014993-RB	ortholog_one2many	0.30310	4.50500
AAEL014993	AAEL014993-RB	ortholog_one2many	0.51440	64.58180
AAEL026597	AAEL026597-RA			
AAEL021815	AAEL021815-RA			
AAEL007049	AAEL007049-RA	ortholog_one2many	0.12740	3.09980
AAEL007049	AAEL007049-RA	ortholog_one2many	0.12400	88.49580
AAEL025374	AAEL025374-RA			
AAEL027378	AAEL027378-RA			
AAEL013530	AAEL013530-RB	ortholog_one2one	0.06560	4.17830
AAEL013530	AAEL013530-RA	ortholog_one2one	0.06560	4.17830
AAEL020035	AAEL020035-RA			
AAEL020035	AAEL020035-RB			
AAEL020035	AAEL020035-RC			
AAEL020035	AAEL020035-RD			
AAEL020035	AAEL020035-RE			
AAEL022441	AAEL022441-RA			
AAEL023406	AAEL023406-RA			
AAEL002428	AAEL002428-RB	ortholog_one2one	0.24270	6.07350
AAEL002428	AAEL002428-RC	ortholog_one2one	0.24270	6.07350
AAEL002428	AAEL002428-RD	ortholog_one2one	0.24270	6.07350
AAEL002428	AAEL002428-RE	ortholog_one2one	0.24270	6.07350
AAEL014945	AAEL014945-RB	ortholog_one2many		
AAEL014945	AAEL014945-RB	ortholog_one2many	0.57570	68.01200
AAEL014945	AAEL014945-RB	ortholog_one2many		
AAEL014945	AAEL014945-RD	ortholog_one2many		
AAEL014945	AAEL014945-RD	ortholog_one2many	0.57570	68.01200
AAEL014945	AAEL014945-RD	ortholog_one2many		
AAEL014945	AAEL014945-RC	ortholog_one2many		
AAEL014945	AAEL014945-RC	ortholog_one2many	0.57570	68.01200
AAEL014945	AAEL014945-RC	ortholog_one2many		
AAEL023005	AAEL023005-RA	ortholog_one2many	0.42330	70.41960
AAEL023005	AAEL023005-RB	ortholog_one2many	0.42330	70.41960
AAEL004671	AAEL004671-RA	ortholog_one2one	1.67040	54.48620
AAEL020615	AAEL020615-RA	ortholog_one2one	0.33110	62.92310
AAEL003889	AAEL003889-RA	ortholog_one2one	0.17880	8.00270
AAEL024387	AAEL024387-RA	ortholog_one2many	0.11360	2.86040
AAEL022627	AAEL022627-RA			
AAEL010831	AAEL010831-RA	ortholog_one2one		
AAEL010831	AAEL010831-RB	ortholog_one2one		
AAEL025377	AAEL025377-RA			
AAEL022869	AAEL022869-RA			
AAEL011052	AAEL011052-RA	ortholog_one2one	0.16200	75.69970
AAEL007225	AAEL007225-RB	ortholog_one2one		
AAEL027170	AAEL027170-RA			
AAEL006113	AAEL006113-RF	ortholog_one2one	0.28280	68.89170
AAEL006113	AAEL006113-RE	ortholog_one2one	0.28280	68.89170
AAEL006113	AAEL006113-RI	ortholog_one2one	0.28280	68.89170
AAEL006113	AAEL006113-RH	ortholog_one2one	0.28280	68.89170
AAEL006113	AAEL006113-RB	ortholog_one2one	0.28280	68.89170
AAEL006113	AAEL006113-RC	ortholog_one2one	0.28280	68.89170
AAEL006113	AAEL006113-RJ	ortholog_one2one	0.28280	68.89170
AAEL006113	AAEL006113-RG	ortholog_one2one	0.28280	68.89170
AAEL006113	AAEL006113-RD	ortholog_one2one	0.28280	68.89170
AAEL006113	AAEL006113-RA	ortholog_one2one	0.28280	68.89170
AAEL020901	AAEL020901-RA			
AAEL011553	AAEL011553-RA	ortholog_one2one	0.30600	62.37190
AAEL019608	AAEL019608-RA	ortholog_one2one	0.20160	68.16850
AAEL017317	AAEL017317-RB			
AAEL002965	AAEL002965-RA	ortholog_one2one	0.18100	1.74490
AAEL006412	AAEL006412-RG	ortholog_one2one	0.10470	2.32160
AAEL006412	AAEL006412-RF	ortholog_one2one	0.10470	2.32160
AAEL006412	AAEL006412-RD	ortholog_one2one	0.10470	2.32160
AAEL006412	AAEL006412-RI	ortholog_one2one	0.10470	2.32160
AAEL006412	AAEL006412-RB	ortholog_one2one	0.10470	2.32160
AAEL006412	AAEL006412-RA	ortholog_one2one	0.10470	2.32160
AAEL006412	AAEL006412-RH	ortholog_one2one	0.10470	2.32160
AAEL006412	AAEL006412-RC	ortholog_one2one	0.10470	2.32160
AAEL006412	AAEL006412-RE	ortholog_one2one	0.10470	2.32160
AAEL024729	AAEL024729-RA			
AAEL019875	AAEL019875-RA	ortholog_one2one	0.37470	79.37860
AAEL019875	AAEL019875-RB	ortholog_one2one	0.37470	79.37860
AAEL019875	AAEL019875-RC	ortholog_one2one	0.37470	79.37860
AAEL019875	AAEL019875-RD	ortholog_one2one	0.37470	79.37860
AAEL019875	AAEL019875-RE	ortholog_one2one	0.37470	79.37860
AAEL019875	AAEL019875-RF	ortholog_one2one	0.37470	79.37860
AAEL019875	AAEL019875-RG	ortholog_one2one	0.37470	79.37860
AAEL019875	AAEL019875-RH	ortholog_one2one	0.37470	79.37860
AAEL019875	AAEL019875-RI	ortholog_one2one	0.37470	79.37860
AAEL023526	AAEL023526-RA			
AAEL013525	AAEL013525-RA	ortholog_one2one	0.37270	4.20420
AAEL013208	AAEL013208-RA	ortholog_one2one	0.29530	75.63460
AAEL010058	AAEL010058-RA	ortholog_one2one	0.19770	17.46490
AAEL005500	AAEL005500-RA	ortholog_one2one	0.29950	65.76720
AAEL005500	AAEL005500-RB	ortholog_one2one	0.29950	65.76720
AAEL010148	AAEL010148-RA	ortholog_one2one	0.25750	73.36880
AAEL014450	AAEL014450-RA	ortholog_one2one	0.19770	53.14190
AAEL006988	AAEL006988-RC	ortholog_one2one	0.17150	4.50180
AAEL006988	AAEL006988-RA	ortholog_one2one	0.17150	4.50180
AAEL006988	AAEL006988-RB	ortholog_one2one	0.17150	4.50180
AAEL011486	AAEL011486-RA	ortholog_one2many	0.83130	19.48370
AAEL002951	AAEL002951-RA	ortholog_one2one		
AAEL025129	AAEL025129-RA			
AAEL003337	AAEL003337-RA			
AAEL005682	AAEL005682-RA			
AAEL010716	AAEL010716-RA	ortholog_one2many		
AAEL005674	AAEL005674-RB	ortholog_one2one	0.26870	1.82900
AAEL005674	AAEL005674-RC	ortholog_one2one	0.26870	1.82900
AAEL005674	AAEL005674-RD	ortholog_one2one	0.26870	1.82900
AAEL005674	AAEL005674-RE	ortholog_one2one	0.26870	1.82900
AAEL027623	AAEL027623-RA	ortholog_one2one	0.23340	69.38420
AAEL027623	AAEL027623-RB	ortholog_one2one	0.23340	69.38420
AAEL028034	AAEL028034-RA	ortholog_one2many		
AAEL028034	AAEL028034-RB	ortholog_one2many		
AAEL001060	AAEL001060-RC	ortholog_one2one	0.19440	70.48940
AAEL001060	AAEL001060-RA	ortholog_one2one	0.19440	70.48940
AAEL001060	AAEL001060-RB	ortholog_one2one	0.19440	70.48940
AAEL008148	AAEL008148-RA	ortholog_many2many		
AAEL008148	AAEL008148-RA	ortholog_many2many	0.28190	76.21580
AAEL008148	AAEL008148-RB	ortholog_many2many		
AAEL008148	AAEL008148-RB	ortholog_many2many	0.28190	76.21580
AAEL019526	AAEL019526-RA			
AAEL027805	AAEL027805-RA			
AAEL022546	AAEL022546-RA			
AAEL026095	AAEL026095-RA	ortholog_one2one	0.39600	66.84030
AAEL010944	AAEL010944-RB	ortholog_one2one		
AAEL010944	AAEL010944-RA	ortholog_one2one		
AAEL010944	AAEL010944-RC	ortholog_one2one		
AAEL005342	AAEL005342-RA	ortholog_one2one	0.09180	2.42860
AAEL013869	AAEL013869-RA	ortholog_one2many	0.35350	63.76550
AAEL013869	AAEL013869-RA	ortholog_one2many	0.39190	30.28020
AAEL019547	AAEL019547-RA			
AAEL014354	AAEL014354-RA			
AAEL026429	AAEL026429-RA			
AAEL024646	AAEL024646-RA			
AAEL018177	AAEL018177-RA			
AAEL021958	AAEL021958-RA			
AAEL026022	AAEL026022-RA	ortholog_one2many	0.13570	82.61240
AAEL026590	AAEL026590-RA			
AAEL009526	AAEL009526-RA			
AAEL023249	AAEL023249-RA			
AAEL026780	AAEL026780-RA	ortholog_one2many	0.40410	74.65330
