Gene.ID	Transcript.ID	Aedes.homology.type	DN	DS
AGAP004677	AGAP004677-RB	ortholog_one2one	0.32700	8.45610
AGAP004677	AGAP004677-RA	ortholog_one2one	0.32700	8.45610
AGAP004678	AGAP004678-RA	ortholog_one2one	0.56340	71.88350
AGAP004679	AGAP004679-RB	ortholog_one2one	0.46490	66.27460
AGAP004679	AGAP004679-RA	ortholog_one2one	0.46490	66.27460
AGAP004680	AGAP004680-RA			
AGAP004681	AGAP004681-RA			
AGAP004682	AGAP004682-RA	ortholog_one2one		
AGAP012372	AGAP012372-RA	ortholog_one2one	0.21410	79.96090
AGAP004685	AGAP004685-RA	ortholog_one2one	0.51270	69.03030
AGAP004685	AGAP004685-RB	ortholog_one2one	0.51270	69.03030
AGAP029198	AGAP029198-RA	ortholog_one2many		
AGAP004687	AGAP004687-RA	ortholog_one2many		
AGAP004689	AGAP004689-RA	ortholog_one2one	0.35070	5.99940
AGAP004689	AGAP004689-RB	ortholog_one2one	0.35070	5.99940
AGAP004689	AGAP004689-RC	ortholog_one2one	0.35070	5.99940
AGAP004690	AGAP004690-RA	ortholog_one2one	0.11010	2.94250
AGAP011067	AGAP011067-RA	ortholog_one2many	0.22760	74.37180
AGAP004692	AGAP004692-RA	ortholog_one2one	0.44820	69.75550
AGAP004692	AGAP004692-RB	ortholog_one2one	0.44820	69.75550
AGAP004692	AGAP004692-RC	ortholog_one2one	0.44820	69.75550
AGAP004692	AGAP004692-RD	ortholog_one2one	0.44820	69.75550
AGAP012225	AGAP012225-RA	ortholog_one2one	0.36340	69.60520
AGAP000558	AGAP000558-RA	ortholog_one2one	0.18150	4.07810
AGAP000558	AGAP000558-RB	ortholog_one2one	0.18150	4.07810
AGAP004695	AGAP004695-RA	ortholog_one2one	0.22330	4.45070
AGAP029440	AGAP029440-RA	ortholog_many2many	1.14990	73.20430
AGAP029440	AGAP029440-RA	ortholog_many2many	0.97590	75.78810
AGAP003207	AGAP003207-RA	ortholog_one2one	0.04080	1.78710
AGAP000983	AGAP000983-RA	ortholog_one2one	0.22970	82.38570
AGAP006727	AGAP006727-RA	ortholog_one2many	0.26530	67.53980
AGAP007725	AGAP007725-RA	ortholog_one2one	0.23990	10.30010
AGAP004703	AGAP004703-RA	ortholog_one2one		
AGAP009758	AGAP009758-RA	ortholog_one2one	0.13210	0.93230
AGAP004706	AGAP004706-RA			
AGAP011252	AGAP011252-RA	ortholog_one2one	0.04690	46.87150
AGAP008658	AGAP008658-RA	ortholog_one2one	0.29650	11.85730
AGAP004709	AGAP004709-RA	ortholog_one2one		
AGAP004710	AGAP004710-RA	ortholog_one2one	0.14270	1.51590
AGAP001185	AGAP001185-RA	ortholog_one2one		
AGAP009548	AGAP009548-RA	ortholog_one2many	0.40740	61.17900
AGAP004712	AGAP004712-RA			
AGAP010393	AGAP010393-RA	ortholog_one2one	0.59980	64.87850
AGAP006600	AGAP006600-RA	ortholog_one2one	0.24970	10.91690
AGAP004716	AGAP004716-RA			
AGAP004717	AGAP004717-RB	ortholog_one2one	0.07780	4.56090
AGAP004717	AGAP004717-RC	ortholog_one2one	0.07780	4.56090
AGAP004717	AGAP004717-RA	ortholog_one2one	0.07780	4.56090
AGAP007169	AGAP007169-RA	ortholog_one2one	0.10010	1.96000
AGAP011782	AGAP011782-RA	ortholog_one2many	0.95790	59.77720
AGAP011782	AGAP011782-RA	ortholog_one2many	0.80860	59.60520
AGAP008192	AGAP008192-RA			
AGAP004288	AGAP004288-RA	ortholog_one2one	0.21430	5.91260
AGAP004729	AGAP004729-RA	ortholog_one2one	0.25660	22.63070
AGAP004722	AGAP004722-RA	ortholog_one2one	0.50960	9.12500
AGAP028395	AGAP028395-RA			
